-7.89863e+137,	47.4447,	-7.89863e+137,	1.46041e+154,	1.46041e+154,	1.46041e+154,	-1.46041e+154
4.95498e+134,	46.1061,	4.95498e+134,	1.3886e+154,	1.3886e+154,	1.3886e+154,	-1.3886e+154
4.65371e+138,	48.7811,	4.65371e+138,	1.57051e+154,	1.57051e+154,	1.57051e+154,	-1.57051e+154
-2.93747e+138,	47.9043,	-2.93747e+138,	1.5003e+154,	1.5003e+154,	1.5003e+154,	-1.5003e+154
1.62914e+138,	47.2906,	1.62914e+138,	1.44046e+154,	1.44046e+154,	1.44046e+154,	-1.44046e+154
-5.53465e+138,	47.112,	-5.53465e+138,	1.43423e+154,	1.43423e+154,	1.43423e+154,	-1.43423e+154
4.88126e+138,	45.3441,	4.88126e+138,	1.3313e+154,	1.3313e+154,	1.3313e+154,	-1.3313e+154
-3.12814e+138,	45.4593,	-3.12814e+138,	1.34603e+154,	1.34603e+154,	1.34603e+154,	-1.34603e+154
2.54674e+137,	43.1294,	2.54674e+137,	1.21301e+154,	1.21301e+154,	1.21301e+154,	-1.21301e+154
-1.39043e+138,	39.8487,	-1.39043e+138,	1.07273e+154,	1.07273e+154,	1.07273e+154,	-1.07273e+154
8.47823e+138,	37.1474,	8.47823e+138,	1.03187e+154,	1.03187e+154,	1.03187e+154,	-1.03187e+154
-4.41811e+137,	35.4341,	-4.41811e+137,	1.05297e+154,	1.05297e+154,	1.05297e+154,	-1.05297e+154
2.27739e+138,	31.91,	2.27739e+138,	1.37959e+154,	1.37959e+154,	1.37959e+154,	-1.37959e+154
-1.31464e+138,	32.6073,	-1.31464e+138,	1.22245e+154,	1.22245e+154,	1.22245e+154,	-1.22245e+154
3.11193e+137,	33.1937,	3.11193e+137,	1.17756e+154,	1.17756e+154,	1.17756e+154,	-1.17756e+154
-4.7758e+138,	34.5345,	-4.7758e+138,	1.07615e+154,	1.07615e+154,	1.07615e+154,	-1.07615e+154
5.06601e+137,	34.6687,	5.06601e+137,	1.06778e+154,	1.06778e+154,	1.06778e+154,	-1.06778e+154
2.14206e+138,	35.7447,	2.14206e+138,	1.04479e+154,	1.04479e+154,	1.04479e+154,	-1.04479e+154
8.42921e+137,	36.1688,	8.42921e+137,	1.04551e+154,	1.04551e+154,	1.04551e+154,	-1.04551e+154
1.76981e+138,	38.0806,	1.76981e+138,	1.03325e+154,	1.03325e+154,	1.03325e+154,	-1.03325e+154
-2.38129e+137,	38.9915,	-2.38129e+137,	1.04217e+154,	1.04217e+154,	1.04217e+154,	-1.04217e+154
-2.96509e+138,	39.0815,	-2.96509e+138,	1.04315e+154,	1.04315e+154,	1.04315e+154,	-1.04315e+154
3.17719e+138,	41.6858,	3.17719e+138,	1.12526e+154,	1.12526e+154,	1.12526e+154,	-1.12526e+154
4.87199e+138,	43.7554,	4.87199e+138,	1.2243e+154,	1.2243e+154,	1.2243e+154,	-1.2243e+154
1.59761e+138,	42.5419,	1.59761e+138,	1.16812e+154,	1.16812e+154,	1.16812e+154,	-1.16812e+154
1.89683e+138,	42.5049,	1.89683e+138,	1.12339e+154,	1.12339e+154,	1.12339e+154,	-1.12339e+154
2.05498e+138,	43.1242,	2.05498e+138,	1.15106e+154,	1.15106e+154,	1.15106e+154,	-1.15106e+154
2.87847e+137,	41.2483,	2.87847e+137,	1.07136e+154,	1.07136e+154,	1.07136e+154,	-1.07136e+154
2.32762e+137,	41.3266,	2.32762e+137,	1.07382e+154,	1.07382e+154,	1.07382e+154,	-1.07382e+154
-2.15953e+138,	38.745,	-2.15953e+138,	1.03226e+154,	1.03226e+154,	1.03226e+154,	-1.03226e+154
-2.72828e+138,	37.0318,	-2.72828e+138,	1.04547e+154,	1.04547e+154,	1.04547e+154,	-1.04547e+154
1.38645e+138,	38.755,	1.38645e+138,	1.03705e+154,	1.03705e+154,	1.03705e+154,	-1.03705e+154
2.47532e+137,	37.1843,	2.47532e+137,	1.03518e+154,	1.03518e+154,	1.03518e+154,	-1.03518e+154
4.51356e+138,	36.1233,	4.51356e+138,	1.05854e+154,	1.05854e+154,	1.05854e+154,	-1.05854e+154
-2.7212e+138,	35.175,	-2.7212e+138,	1.10068e+154,	1.10068e+154,	1.10068e+154,	-1.10068e+154
-1.08639e+138,	28.5496,	-1.08639e+138,	-8.02763e+153,	-8.02763e+153,	-8.02763e+153,	8.02763e+153
-1.9948e+138,	22.9863,	-1.9948e+138,	1.24636e+154,	1.24636e+154,	1.24636e+154,	-1.24636e+154
-4.01936e+137,	24.2586,	-4.01936e+137,	6.99543e+153,	6.99543e+153,	6.99543e+153,	-6.99543e+153
1.97718e+138,	22.6673,	1.97718e+138,	-6.85284e+153,	-6.85284e+153,	-6.85284e+153,	6.85284e+153
1.86465e+138,	22.1692,	1.86465e+138,	-1.61534e+154,	-1.61534e+154,	-1.61534e+154,	1.61534e+154
2.6466e+138,	20.8896,	2.6466e+138,	-7.26041e+153,	-7.26041e+153,	-7.26041e+153,	7.26041e+153
1.22206e+137,	20.7059,	1.22206e+137,	-1.02185e+154,	-1.02185e+154,	-1.02185e+154,	1.02185e+154
-8.49717e+135,	22.245,	-8.49717e+135,	-9.8272e+153,	-9.8272e+153,	-9.8272e+153,	9.8272e+153
-6.23021e+137,	24.5554,	-6.23021e+137,	6.98151e+153,	6.98151e+153,	6.98151e+153,	-6.98151e+153
-2.77929e+138,	24.111,	-2.77929e+138,	8.80731e+153,	8.80731e+153,	8.80731e+153,	-8.80731e+153
2.70524e+138,	23.7028,	2.70524e+138,	1.13946e+154,	1.13946e+154,	1.13946e+154,	-1.13946e+154
4.98201e+138,	23.2519,	4.98201e+138,	1.12852e+154,	1.12852e+154,	1.12852e+154,	-1.12852e+154
-1.62686e+138,	26.5082,	-1.62686e+138,	1.33056e+154,	1.33056e+154,	1.33056e+154,	-1.33056e+154
-2.83911e+138,	30.9278,	-2.83911e+138,	1.67772e+154,	1.67772e+154,	1.67772e+154,	-1.67772e+154
-2.21051e+138,	30.1164,	-2.21051e+138,	-1.0983e+154,	-1.0983e+154,	-1.0983e+154,	1.0983e+154
1.19168e+137,	31.6864,	1.19168e+137,	-8.49077e+153,	-8.49077e+153,	-8.49077e+153,	8.49077e+153
-1.3071e+138,	32.7307,	-1.3071e+138,	1.63696e+154,	1.63696e+154,	1.63696e+154,	-1.63696e+154
5.44572e+138,	31.0864,	5.44572e+138,	9.96774e+153,	9.96774e+153,	9.96774e+153,	-9.96774e+153
-2.18279e+138,	31.2932,	-2.18279e+138,	-1.52725e+154,	-1.52725e+154,	-1.52725e+154,	1.52725e+154
1.59835e+137,	30.7145,	1.59835e+137,	-8.99806e+153,	-8.99806e+153,	-8.99806e+153,	8.99806e+153
8.40154e+137,	29.7413,	8.40154e+137,	9.48218e+153,	9.48218e+153,	9.48218e+153,	-9.48218e+153
1.95348e+138,	28.8433,	1.95348e+138,	-9.40036e+153,	-9.40036e+153,	-9.40036e+153,	9.40036e+153
6.21964e+137,	27.1772,	6.21964e+137,	9.82422e+153,	9.82422e+153,	9.82422e+153,	-9.82422e+153
-3.19889e+137,	25.2575,	-3.19889e+137,	7.22731e+153,	7.22731e+153,	7.22731e+153,	-7.22731e+153
1.27744e+136,	21.6295,	1.27744e+136,	-6.86031e+153,	-6.86031e+153,	-6.86031e+153,	6.86031e+153
-4.6423e+138,	18.9961,	-4.6423e+138,	-1.46687e+154,	-1.46687e+154,	-1.46687e+154,	1.46687e+154
-1.90647e+137,	21.6662,	-1.90647e+137,	-8.20185e+153,	-8.20185e+153,	-8.20185e+153,	8.20185e+153
2.39813e+138,	23.2877,	2.39813e+138,	1.02995e+154,	1.02995e+154,	1.02995e+154,	-1.02995e+154
1.19825e+138,	23.885,	1.19825e+138,	-6.98813e+153,	-6.98813e+153,	-6.98813e+153,	6.98813e+153
-1.56832e+137,	23.5288,	-1.56832e+137,	-1.14101e+154,	-1.14101e+154,	-1.14101e+154,	1.14101e+154
-2.79613e+138,	26.2363,	-2.79613e+138,	8.17757e+153,	8.17757e+153,	8.17757e+153,	-8.17757e+153
4.3259e+138,	27.9072,	4.3259e+138,	1.37339e+154,	1.37339e+154,	1.37339e+154,	-1.37339e+154
8.14127e+138,	31.2507,	8.14127e+138,	-1.71856e+154,	-1.71856e+154,	-1.71856e+154,	1.71856e+154
1.38184e+138,	36.5949,	1.38184e+138,	1.03487e+154,	1.03487e+154,	1.03487e+154,	-1.03487e+154
-1.58444e+138,	36.2036,	-1.58444e+138,	1.05549e+154,	1.05549e+154,	1.05549e+154,	-1.05549e+154
5.49762e+138,	37.5335,	5.49762e+138,	1.03257e+154,	1.03257e+154,	1.03257e+154,	-1.03257e+154
2.65013e+138,	38.9109,	2.65013e+138,	1.04066e+154,	1.04066e+154,	1.04066e+154,	-1.04066e+154
-5.34229e+137,	38.4548,	-5.34229e+137,	1.03452e+154,	1.03452e+154,	1.03452e+154,	-1.03452e+154
2.46199e+138,	37.5709,	2.46199e+138,	1.04531e+154,	1.04531e+154,	1.04531e+154,	-1.04531e+154
5.21089e+138,	41.5206,	5.21089e+138,	1.08624e+154,	1.08624e+154,	1.08624e+154,	-1.08624e+154
1.86076e+138,	40.28,	1.86076e+138,	1.04863e+154,	1.04863e+154,	1.04863e+154,	-1.04863e+154
2.4428e+138,	38.231,	2.4428e+138,	1.03431e+154,	1.03431e+154,	1.03431e+154,	-1.03431e+154
1.21112e+138,	36.222,	1.21112e+138,	1.09017e+154,	1.09017e+154,	1.09017e+154,	-1.09017e+154
2.52675e+138,	35.8576,	2.52675e+138,	1.09633e+154,	1.09633e+154,	1.09633e+154,	-1.09633e+154
2.26038e+138,	36.362,	2.26038e+138,	1.05853e+154,	1.05853e+154,	1.05853e+154,	-1.05853e+154
2.33792e+138,	36.2338,	2.33792e+138,	1.06623e+154,	1.06623e+154,	1.06623e+154,	-1.06623e+154
-1.97628e+138,	36.301,	-1.97628e+138,	1.0638e+154,	1.0638e+154,	1.0638e+154,	-1.0638e+154
3.25791e+137,	35.9629,	3.25791e+137,	1.07582e+154,	1.07582e+154,	1.07582e+154,	-1.07582e+154
3.00724e+138,	34.3006,	3.00724e+138,	1.1962e+154,	1.1962e+154,	1.1962e+154,	-1.1962e+154
-2.56317e+138,	31.9548,	-2.56317e+138,	1.62383e+154,	1.62383e+154,	1.62383e+154,	-1.62383e+154
-2.04493e+138,	34.6746,	-2.04493e+138,	1.08435e+154,	1.08435e+154,	1.08435e+154,	-1.08435e+154
-3.34782e+137,	34.8621,	-3.34782e+137,	1.09227e+154,	1.09227e+154,	1.09227e+154,	-1.09227e+154
-2.12615e+138,	35.3942,	-2.12615e+138,	1.06705e+154,	1.06705e+154,	1.06705e+154,	-1.06705e+154
9.40681e+137,	34.4319,	9.40681e+137,	1.13768e+154,	1.13768e+154,	1.13768e+154,	-1.13768e+154
2.20341e+138,	35.3743,	2.20341e+138,	1.0464e+154,	1.0464e+154,	1.0464e+154,	-1.0464e+154
8.0918e+138,	37.4316,	8.0918e+138,	1.03308e+154,	1.03308e+154,	1.03308e+154,	-1.03308e+154
5.18753e+137,	38.202,	5.18753e+137,	1.03822e+154,	1.03822e+154,	1.03822e+154,	-1.03822e+154
-1.42928e+138,	37.9961,	-1.42928e+138,	1.03568e+154,	1.03568e+154,	1.03568e+154,	-1.03568e+154
5.17858e+137,	39.2468,	5.17858e+137,	1.05823e+154,	1.05823e+154,	1.05823e+154,	-1.05823e+154
3.03374e+138,	40.5612,	3.03374e+138,	1.09806e+154,	1.09806e+154,	1.09806e+154,	-1.09806e+154
1.62085e+138,	42.3257,	1.62085e+138,	1.17621e+154,	1.17621e+154,	1.17621e+154,	-1.17621e+154
5.21741e+138,	43.1044,	5.21741e+138,	1.21212e+154,	1.21212e+154,	1.21212e+154,	-1.21212e+154
3.32968e+138,	40.636,	3.32968e+138,	1.06272e+154,	1.06272e+154,	1.06272e+154,	-1.06272e+154
2.26886e+138,	42.1308,	2.26886e+138,	1.1137e+154,	1.1137e+154,	1.1137e+154,	-1.1137e+154
-5.45484e+137,	41.7414,	-5.45484e+137,	1.08779e+154,	1.08779e+154,	1.08779e+154,	-1.08779e+154
-1.21997e+138,	41.1538,	-1.21997e+138,	1.06452e+154,	1.06452e+154,	1.06452e+154,	-1.06452e+154
-1.91936e+138,	41.7624,	-1.91936e+138,	1.08848e+154,	1.08848e+154,	1.08848e+154,	-1.08848e+154
5.54827e+138,	43.2763,	5.54827e+138,	1.15305e+154,	1.15305e+154,	1.15305e+154,	-1.15305e+154
-3.82962e+137,	43.7762,	-3.82962e+137,	1.17517e+154,	1.17517e+154,	1.17517e+154,	-1.17517e+154
3.07792e+138,	42.3509,	3.07792e+138,	1.10801e+154,	1.10801e+154,	1.10801e+154,	-1.10801e+154
2.39093e+138,	41.2653,	2.39093e+138,	1.07103e+154,	1.07103e+154,	1.07103e+154,	-1.07103e+154
6.71768e+137,	40.4915,	6.71768e+137,	1.05332e+154,	1.05332e+154,	1.05332e+154,	-1.05332e+154
-4.60923e+138,	38.2714,	-4.60923e+138,	1.03173e+154,	1.03173e+154,	1.03173e+154,	-1.03173e+154
-2.13091e+138,	34.9751,	-2.13091e+138,	1.11863e+154,	1.11863e+154,	1.11863e+154,	-1.11863e+154
-5.32038e+138,	35.543,	-5.32038e+138,	1.0753e+154,	1.0753e+154,	1.0753e+154,	-1.0753e+154
-5.92677e+137,	35.41,	-5.92677e+137,	1.10777e+154,	1.10777e+154,	1.10777e+154,	-1.10777e+154
5.32258e+138,	34.8678,	5.32258e+138,	1.19633e+154,	1.19633e+154,	1.19633e+154,	-1.19633e+154
2.09324e+137,	34.0392,	2.09324e+137,	1.35981e+154,	1.35981e+154,	1.35981e+154,	-1.35981e+154
-5.21583e+138,	37.0509,	-5.21583e+138,	1.03197e+154,	1.03197e+154,	1.03197e+154,	-1.03197e+154
-1.56128e+138,	37.3653,	-1.56128e+138,	1.03161e+154,	1.03161e+154,	1.03161e+154,	-1.03161e+154
-8.05337e+137,	38.1891,	-8.05337e+137,	1.03224e+154,	1.03224e+154,	1.03224e+154,	-1.03224e+154
-3.84749e+138,	39.5027,	-3.84749e+138,	1.04654e+154,	1.04654e+154,	1.04654e+154,	-1.04654e+154
2.99956e+138,	41.9038,	2.99956e+138,	1.12413e+154,	1.12413e+154,	1.12413e+154,	-1.12413e+154
-9.0202e+137,	43.9719,	-9.0202e+137,	1.2309e+154,	1.2309e+154,	1.2309e+154,	-1.2309e+154
4.78552e+138,	47.8716,	4.78552e+138,	1.46233e+154,	1.46233e+154,	1.46233e+154,	-1.46233e+154
5.14629e+138,	51.309,	5.14629e+138,	1.70532e+154,	1.70532e+154,	1.70532e+154,	-1.70532e+154
9.03987e+138,	50.85,	9.03987e+138,	1.5534e+154,	1.5534e+154,	1.5534e+154,	-1.5534e+154
-1.84391e+138,	51.2389,	-1.84391e+138,	1.57275e+154,	1.57275e+154,	1.57275e+154,	-1.57275e+154
-2.7931e+138,	51.8131,	-2.7931e+138,	1.59266e+154,	1.59266e+154,	1.59266e+154,	-1.59266e+154
4.1636e+138,	53.0547,	4.1636e+138,	1.67246e+154,	1.67246e+154,	1.67246e+154,	-1.67246e+154
-1.18329e+137,	56.2127,	-1.18329e+137,	-7.22397e+153,	-7.22397e+153,	-7.22397e+153,	7.22397e+153
2.88418e+137,	55.3606,	2.88418e+137,	-6.97961e+153,	-6.97961e+153,	-6.97961e+153,	6.97961e+153
1.00163e+138,	54.6437,	1.00163e+138,	-6.82262e+153,	-6.82262e+153,	-6.82262e+153,	6.82262e+153
-4.21227e+137,	54.3492,	-4.21227e+137,	-6.74482e+153,	-6.74482e+153,	-6.74482e+153,	6.74482e+153
-6.36224e+138,	51.1034,	-6.36224e+138,	1.56017e+154,	1.56017e+154,	1.56017e+154,	-1.56017e+154
1.93871e+138,	47.8863,	1.93871e+138,	1.36604e+154,	1.36604e+154,	1.36604e+154,	-1.36604e+154
-3.71658e+137,	43.0701,	-3.71658e+137,	1.14506e+154,	1.14506e+154,	1.14506e+154,	-1.14506e+154
-7.63065e+137,	39.4793,	-7.63065e+137,	1.05446e+154,	1.05446e+154,	1.05446e+154,	-1.05446e+154
4.52471e+136,	42.372,	4.52471e+136,	1.15547e+154,	1.15547e+154,	1.15547e+154,	-1.15547e+154
-4.60225e+138,	46.4755,	-4.60225e+138,	1.34394e+154,	1.34394e+154,	1.34394e+154,	-1.34394e+154
8.1868e+138,	46.6116,	8.1868e+138,	1.32028e+154,	1.32028e+154,	1.32028e+154,	-1.32028e+154
6.23384e+138,	46.1007,	6.23384e+138,	1.28014e+154,	1.28014e+154,	1.28014e+154,	-1.28014e+154
-2.58219e+138,	50.4283,	-2.58219e+138,	1.60906e+154,	1.60906e+154,	1.60906e+154,	-1.60906e+154
4.0628e+138,	53.8194,	4.0628e+138,	-6.91823e+153,	-6.91823e+153,	-6.91823e+153,	6.91823e+153
1.34654e+138,	56.628,	1.34654e+138,	-7.69608e+153,	-7.69608e+153,	-7.69608e+153,	7.69608e+153
-1.978e+138,	56.4459,	-1.978e+138,	-7.50994e+153,	-7.50994e+153,	-7.50994e+153,	7.50994e+153
-2.78715e+138,	59.3579,	-2.78715e+138,	-8.4288e+153,	-8.4288e+153,	-8.4288e+153,	8.4288e+153
-3.62618e+138,	62.6783,	-3.62618e+138,	-9.66284e+153,	-9.66284e+153,	-9.66284e+153,	9.66284e+153
1.20064e+138,	63.3707,	1.20064e+138,	-9.84288e+153,	-9.84288e+153,	-9.84288e+153,	9.84288e+153
-2.31758e+138,	63.7204,	-2.31758e+138,	-9.93562e+153,	-9.93562e+153,	-9.93562e+153,	9.93562e+153
-1.50063e+138,	62.9614,	-1.50063e+138,	-9.03809e+153,	-9.03809e+153,	-9.03809e+153,	9.03809e+153
3.64547e+138,	62.8635,	3.64547e+138,	-9.02726e+153,	-9.02726e+153,	-9.02726e+153,	9.02726e+153
-1.47997e+137,	59.9742,	-1.47997e+137,	-8.16234e+153,	-8.16234e+153,	-8.16234e+153,	8.16234e+153
1.88518e+138,	58.3468,	1.88518e+138,	-7.7172e+153,	-7.7172e+153,	-7.7172e+153,	7.7172e+153
-1.23922e+138,	59.4648,	-1.23922e+138,	-8.22008e+153,	-8.22008e+153,	-8.22008e+153,	8.22008e+153
-8.66741e+136,	57.7262,	-8.66741e+136,	-7.71123e+153,	-7.71123e+153,	-7.71123e+153,	7.71123e+153
4.53838e+137,	52.6634,	4.53838e+137,	1.65948e+154,	1.65948e+154,	1.65948e+154,	-1.65948e+154
2.81359e+138,	50.8237,	2.81359e+138,	1.53735e+154,	1.53735e+154,	1.53735e+154,	-1.53735e+154
-2.27064e+138,	48.8753,	-2.27064e+138,	1.41928e+154,	1.41928e+154,	1.41928e+154,	-1.41928e+154
1.79793e+138,	47.0837,	1.79793e+138,	1.3235e+154,	1.3235e+154,	1.3235e+154,	-1.3235e+154
1.31019e+138,	43.38,	1.31019e+138,	1.15565e+154,	1.15565e+154,	1.15565e+154,	-1.15565e+154
-1.75027e+137,	39.0408,	-1.75027e+137,	1.04153e+154,	1.04153e+154,	1.04153e+154,	-1.04153e+154
1.36379e+137,	40.8729,	1.36379e+137,	1.14704e+154,	1.14704e+154,	1.14704e+154,	-1.14704e+154
1.94549e+138,	42.1038,	1.94549e+138,	1.16946e+154,	1.16946e+154,	1.16946e+154,	-1.16946e+154
-1.04092e+138,	42.6013,	-1.04092e+138,	1.16624e+154,	1.16624e+154,	1.16624e+154,	-1.16624e+154
2.00623e+138,	42.9144,	2.00623e+138,	1.16943e+154,	1.16943e+154,	1.16943e+154,	-1.16943e+154
-1.40112e+138,	46.4545,	-1.40112e+138,	1.33114e+154,	1.33114e+154,	1.33114e+154,	-1.33114e+154
-5.43439e+138,	48.5564,	-5.43439e+138,	1.43849e+154,	1.43849e+154,	1.43849e+154,	-1.43849e+154
1.62263e+137,	50.1106,	1.62263e+137,	1.51028e+154,	1.51028e+154,	1.51028e+154,	-1.51028e+154
2.01883e+138,	50.399,	2.01883e+138,	1.51546e+154,	1.51546e+154,	1.51546e+154,	-1.51546e+154
2.80876e+138,	50.0561,	2.80876e+138,	1.47738e+154,	1.47738e+154,	1.47738e+154,	-1.47738e+154
-7.76322e+137,	47.3229,	-7.76322e+137,	1.29469e+154,	1.29469e+154,	1.29469e+154,	-1.29469e+154
-3.28768e+137,	45.7254,	-3.28768e+137,	1.20632e+154,	1.20632e+154,	1.20632e+154,	-1.20632e+154
2.10365e+138,	44.5926,	2.10365e+138,	1.16292e+154,	1.16292e+154,	1.16292e+154,	-1.16292e+154
-3.09111e+138,	43.7635,	-3.09111e+138,	1.14375e+154,	1.14375e+154,	1.14375e+154,	-1.14375e+154
-5.49165e+137,	42.1453,	-5.49165e+137,	1.08893e+154,	1.08893e+154,	1.08893e+154,	-1.08893e+154
-1.39907e+138,	39.3923,	-1.39907e+138,	1.03296e+154,	1.03296e+154,	1.03296e+154,	-1.03296e+154
2.18373e+137,	38.7789,	2.18373e+137,	1.03156e+154,	1.03156e+154,	1.03156e+154,	-1.03156e+154
2.73579e+138,	35.0586,	2.73579e+138,	1.18917e+154,	1.18917e+154,	1.18917e+154,	-1.18917e+154
-9.01346e+137,	30.9475,	-9.01346e+137,	8.79753e+153,	8.79753e+153,	8.79753e+153,	-8.79753e+153
4.41882e+138,	31.1863,	4.41882e+138,	-1.52466e+154,	-1.52466e+154,	-1.52466e+154,	1.52466e+154
-2.82133e+138,	32.7446,	-2.82133e+138,	1.37444e+154,	1.37444e+154,	1.37444e+154,	-1.37444e+154
4.13508e+138,	31.2927,	4.13508e+138,	-8.1588e+153,	-8.1588e+153,	-8.1588e+153,	8.1588e+153
-1.85163e+138,	30.2757,	-1.85163e+138,	7.43544e+153,	7.43544e+153,	7.43544e+153,	-7.43544e+153
-1.80097e+138,	29.4388,	-1.80097e+138,	-1.44838e+154,	-1.44838e+154,	-1.44838e+154,	1.44838e+154
6.42836e+138,	26.2072,	6.42836e+138,	1.50834e+154,	1.50834e+154,	1.50834e+154,	-1.50834e+154
6.98868e+137,	27.3257,	6.98868e+137,	-9.65206e+153,	-9.65206e+153,	-9.65206e+153,	9.65206e+153
-2.74358e+136,	30.0174,	-2.74358e+136,	-1.32914e+154,	-1.32914e+154,	-1.32914e+154,	1.32914e+154
-4.62562e+137,	30.9929,	-4.62562e+137,	-7.67898e+153,	-7.67898e+153,	-7.67898e+153,	7.67898e+153
-2.97896e+138,	32.5604,	-2.97896e+138,	1.27486e+154,	1.27486e+154,	1.27486e+154,	-1.27486e+154
-3.98177e+138,	35.176,	-3.98177e+138,	1.05234e+154,	1.05234e+154,	1.05234e+154,	-1.05234e+154
-2.56583e+138,	37.5224,	-2.56583e+138,	1.03412e+154,	1.03412e+154,	1.03412e+154,	-1.03412e+154
3.45535e+137,	37.7092,	3.45535e+137,	1.03163e+154,	1.03163e+154,	1.03163e+154,	-1.03163e+154
-1.077e+138,	37.1591,	-1.077e+138,	1.03441e+154,	1.03441e+154,	1.03441e+154,	-1.03441e+154
1.70424e+138,	37.4883,	1.70424e+138,	1.03401e+154,	1.03401e+154,	1.03401e+154,	-1.03401e+154
1.08344e+138,	38.287,	1.08344e+138,	1.03213e+154,	1.03213e+154,	1.03213e+154,	-1.03213e+154
2.24835e+135,	39.5266,	2.24835e+135,	1.03503e+154,	1.03503e+154,	1.03503e+154,	-1.03503e+154
1.28939e+138,	40.1672,	1.28939e+138,	1.0413e+154,	1.0413e+154,	1.0413e+154,	-1.0413e+154
-6.94462e+137,	38.262,	-6.94462e+137,	1.05583e+154,	1.05583e+154,	1.05583e+154,	-1.05583e+154
-3.26399e+138,	36.3202,	-3.26399e+138,	1.17377e+154,	1.17377e+154,	1.17377e+154,	-1.17377e+154
-2.98874e+138,	32.6027,	-2.98874e+138,	-1.29716e+154,	-1.29716e+154,	-1.29716e+154,	1.29716e+154
-3.41783e+138,	28.7263,	-3.41783e+138,	8.69375e+153,	8.69375e+153,	8.69375e+153,	-8.69375e+153
4.00757e+138,	26.3888,	4.00757e+138,	7.03656e+153,	7.03656e+153,	7.03656e+153,	-7.03656e+153
1.74568e+138,	26.4169,	1.74568e+138,	7.01359e+153,	7.01359e+153,	7.01359e+153,	-7.01359e+153
1.35527e+138,	26.6654,	1.35527e+138,	7.3036e+153,	7.3036e+153,	7.3036e+153,	-7.3036e+153
1.86965e+137,	25.0426,	1.86965e+137,	1.05893e+154,	1.05893e+154,	1.05893e+154,	-1.05893e+154
1.52758e+138,	25.4115,	1.52758e+138,	8.34172e+153,	8.34172e+153,	8.34172e+153,	-8.34172e+153
-1.65636e+138,	28.0781,	-1.65636e+138,	1.19182e+154,	1.19182e+154,	1.19182e+154,	-1.19182e+154
1.64507e+138,	27.0767,	1.64507e+138,	8.6691e+153,	8.6691e+153,	8.6691e+153,	-8.6691e+153
-1.68225e+138,	24.2008,	-1.68225e+138,	9.47731e+153,	9.47731e+153,	9.47731e+153,	-9.47731e+153
3.751e+138,	25.9459,	3.751e+138,	7.2276e+153,	7.2276e+153,	7.2276e+153,	-7.2276e+153
-5.50674e+138,	30.7355,	-5.50674e+138,	1.04881e+154,	1.04881e+154,	1.04881e+154,	-1.04881e+154
1.46684e+138,	34.4324,	1.46684e+138,	1.17083e+154,	1.17083e+154,	1.17083e+154,	-1.17083e+154
2.00604e+138,	35.4695,	2.00604e+138,	1.06965e+154,	1.06965e+154,	1.06965e+154,	-1.06965e+154
-3.8632e+137,	38.1167,	-3.8632e+137,	1.0601e+154,	1.0601e+154,	1.0601e+154,	-1.0601e+154
-5.24871e+137,	38.1154,	-5.24871e+137,	1.0461e+154,	1.0461e+154,	1.0461e+154,	-1.0461e+154
5.65286e+138,	40.7495,	5.65286e+138,	1.10905e+154,	1.10905e+154,	1.10905e+154,	-1.10905e+154
2.67279e+138,	42.5481,	2.67279e+138,	1.17549e+154,	1.17549e+154,	1.17549e+154,	-1.17549e+154
-8.21561e+137,	42.9647,	-8.21561e+137,	1.1884e+154,	1.1884e+154,	1.1884e+154,	-1.1884e+154
-9.76249e+137,	41.9572,	-9.76249e+137,	1.13628e+154,	1.13628e+154,	1.13628e+154,	-1.13628e+154
2.51865e+137,	40.8046,	2.51865e+137,	1.09161e+154,	1.09161e+154,	1.09161e+154,	-1.09161e+154
-2.08562e+138,	41.2806,	-2.08562e+138,	1.10928e+154,	1.10928e+154,	1.10928e+154,	-1.10928e+154
1.92865e+138,	39.3779,	1.92865e+138,	1.03621e+154,	1.03621e+154,	1.03621e+154,	-1.03621e+154
7.82284e+137,	35.8302,	7.82284e+137,	1.10964e+154,	1.10964e+154,	1.10964e+154,	-1.10964e+154
8.30478e+137,	32.4192,	8.30478e+137,	-1.2613e+154,	-1.2613e+154,	-1.2613e+154,	1.2613e+154
-1.32431e+138,	31.2066,	-1.32431e+138,	1.7057e+154,	1.7057e+154,	1.7057e+154,	-1.7057e+154
8.22149e+138,	30.881,	8.22149e+138,	1.66126e+154,	1.66126e+154,	1.66126e+154,	-1.66126e+154
1.14452e+138,	31.0548,	1.14452e+138,	-1.73293e+154,	-1.73293e+154,	-1.73293e+154,	1.73293e+154
1.48269e+138,	30.2164,	1.48269e+138,	6.90726e+153,	6.90726e+153,	6.90726e+153,	-6.90726e+153
-2.67441e+138,	30.6857,	-2.67441e+138,	1.04169e+154,	1.04169e+154,	1.04169e+154,	-1.04169e+154
2.85408e+137,	31.283,	2.85408e+137,	8.43421e+153,	8.43421e+153,	8.43421e+153,	-8.43421e+153
-3.06285e+137,	29.6885,	-3.06285e+137,	-1.04446e+154,	-1.04446e+154,	-1.04446e+154,	1.04446e+154
9.0148e+136,	27.1558,	9.0148e+136,	8.80126e+153,	8.80126e+153,	8.80126e+153,	-8.80126e+153
9.76121e+137,	22.9829,	9.76121e+137,	-7.05855e+153,	-7.05855e+153,	-7.05855e+153,	7.05855e+153
