5.03116e+138,19.3918,5.03116e+138,-1.57652e+154,-1.57652e+154,-1.57652e+154,1.57652e+154
-5.30834e+138,19.8783,-5.30834e+138,-1.5745e+154,-1.5745e+154,-1.5745e+154,1.5745e+154
4.77979e+138,20.4867,4.77979e+138,-1.57556e+154,-1.57556e+154,-1.57556e+154,1.57556e+154
-4.55807e+138,20.1614,-4.55807e+138,-1.57458e+154,-1.57458e+154,-1.57458e+154,1.57458e+154
-5.95574e+138,19.8,-5.95574e+138,-1.57541e+154,-1.57541e+154,-1.57541e+154,1.57541e+154
-5.58081e+137,16.2212,-5.58081e+137,-1.64665e+154,-1.64665e+154,-1.64665e+154,1.64665e+154
-1.42878e+138,13.8616,-1.42878e+138,-1.72315e+154,-1.72315e+154,-1.72315e+154,1.72315e+154
4.15848e+138,12.9781,4.15848e+138,-1.74769e+154,-1.74769e+154,-1.74769e+154,1.74769e+154
-4.33212e+137,12.0027,-4.33212e+137,6.71831e+153,6.71831e+153,6.71831e+153,-6.71831e+153
-2.06669e+138,11.5443,-2.06669e+138,6.76358e+153,6.76358e+153,6.76358e+153,-6.76358e+153
3.26274e+138,10.3517,3.26274e+138,6.98947e+153,6.98947e+153,6.98947e+153,-6.98947e+153
1.01557e+138,9.11209,1.01557e+138,7.22216e+153,7.22216e+153,7.22216e+153,-7.22216e+153
-2.44462e+138,7.94629,-2.44462e+138,7.45549e+153,7.45549e+153,7.45549e+153,-7.45549e+153
-2.0281e+137,6.27192,-2.0281e+137,7.79085e+153,7.79085e+153,7.79085e+153,-7.79085e+153
2.31732e+138,3.65134,2.31732e+138,8.28781e+153,8.28781e+153,8.28781e+153,-8.28781e+153
8.53267e+137,5.80543,8.53267e+137,7.83894e+153,7.83894e+153,7.83894e+153,-7.83894e+153
1.10488e+137,8.49336,1.10488e+137,7.34882e+153,7.34882e+153,7.34882e+153,-7.34882e+153
1.16186e+137,10.4398,1.16186e+137,7.00162e+153,7.00162e+153,7.00162e+153,-7.00162e+153
-2.32088e+138,10.9841,-2.32088e+138,6.88728e+153,6.88728e+153,6.88728e+153,-6.88728e+153
3.82779e+138,13.0028,3.82779e+138,-1.72151e+154,-1.72151e+154,-1.72151e+154,1.72151e+154
-7.08126e+138,15.1103,-7.08126e+138,-1.6547e+154,-1.6547e+154,-1.6547e+154,1.6547e+154
-2.90838e+138,16.3728,-2.90838e+138,-1.62361e+154,-1.62361e+154,-1.62361e+154,1.62361e+154
-2.55583e+138,17.2436,-2.55583e+138,-1.6042e+154,-1.6042e+154,-1.6042e+154,1.6042e+154
-5.66887e+138,19.062,-5.66887e+138,-1.57778e+154,-1.57778e+154,-1.57778e+154,1.57778e+154
3.99342e+138,19.96,3.99342e+138,-1.57426e+154,-1.57426e+154,-1.57426e+154,1.57426e+154
-1.4551e+138,20.1491,-1.4551e+138,-1.57456e+154,-1.57456e+154,-1.57456e+154,1.57456e+154
5.74579e+138,19.8177,5.74579e+138,-1.57425e+154,-1.57425e+154,-1.57425e+154,1.57425e+154
-4.14394e+138,17.9427,-4.14394e+138,-1.59863e+154,-1.59863e+154,-1.59863e+154,1.59863e+154
-4.27944e+138,16.9559,-4.27944e+138,-1.61741e+154,-1.61741e+154,-1.61741e+154,1.61741e+154
-2.90027e+137,16.1087,-2.90027e+137,-1.63902e+154,-1.63902e+154,-1.63902e+154,1.63902e+154
1.88469e+138,15.3593,1.88469e+138,-1.65193e+154,-1.65193e+154,-1.65193e+154,1.65193e+154
3.09281e+138,13.7602,3.09281e+138,-1.69425e+154,-1.69425e+154,-1.69425e+154,1.69425e+154
2.07153e+138,15.4417,2.07153e+138,-1.63595e+154,-1.63595e+154,-1.63595e+154,1.63595e+154
-1.38137e+138,16.2783,-1.38137e+138,-1.60993e+154,-1.60993e+154,-1.60993e+154,1.60993e+154
-1.47616e+138,15.5752,-1.47616e+138,-1.62766e+154,-1.62766e+154,-1.62766e+154,1.62766e+154
8.01601e+137,15.6216,8.01601e+137,-1.62629e+154,-1.62629e+154,-1.62629e+154,1.62629e+154
1.27203e+137,14.3552,1.27203e+137,-1.66215e+154,-1.66215e+154,-1.66215e+154,1.66215e+154
8.37375e+138,13.2185,8.37375e+138,-1.69486e+154,-1.69486e+154,-1.69486e+154,1.69486e+154
4.42137e+138,10.9154,4.42137e+138,-1.76658e+154,-1.76658e+154,-1.76658e+154,1.76658e+154
-3.70135e+137,15.0386,-3.70135e+137,-1.60766e+154,-1.60766e+154,-1.60766e+154,1.60766e+154
-9.538e+138,18.0287,-9.538e+138,-1.57474e+154,-1.57474e+154,-1.57474e+154,1.57474e+154
-1.39392e+138,18.8065,-1.39392e+138,-1.57426e+154,-1.57426e+154,-1.57426e+154,1.57426e+154
7.43972e+137,19.4707,7.43972e+137,-1.57762e+154,-1.57762e+154,-1.57762e+154,1.57762e+154
-7.99906e+137,21.873,-7.99906e+137,-1.63231e+154,-1.63231e+154,-1.63231e+154,1.63231e+154
6.02121e+137,24.1665,6.02121e+137,6.76668e+153,6.76668e+153,6.76668e+153,-6.76668e+153
3.37441e+138,25.5571,3.37441e+138,7.31956e+153,7.31956e+153,7.31956e+153,-7.31956e+153
-1.88577e+138,26.7481,-1.88577e+138,8.34621e+153,8.34621e+153,8.34621e+153,-8.34621e+153
2.33467e+137,28.2162,2.33467e+137,1.196e+154,1.196e+154,1.196e+154,-1.196e+154
-2.91655e+138,29.3856,-2.91655e+138,-7.62954e+153,-7.62954e+153,-7.62954e+153,7.62954e+153
-3.46803e+138,29.902,-3.46803e+138,-1.17951e+154,-1.17951e+154,-1.17951e+154,1.17951e+154
5.03341e+137,29.8358,5.03341e+137,-1.0422e+154,-1.0422e+154,-1.0422e+154,1.0422e+154
-1.46127e+138,28.4897,-1.46127e+138,1.31563e+154,1.31563e+154,1.31563e+154,-1.31563e+154
1.50759e+138,27.0552,1.50759e+138,9.29621e+153,9.29621e+153,9.29621e+153,-9.29621e+153
-1.71926e+138,23.7894,-1.71926e+138,-1.69474e+154,-1.69474e+154,-1.69474e+154,1.69474e+154
-3.2556e+138,21.2487,-3.2556e+138,-1.59084e+154,-1.59084e+154,-1.59084e+154,1.59084e+154
-1.89233e+138,20.3912,-1.89233e+138,-1.58337e+154,-1.58337e+154,-1.58337e+154,1.58337e+154
-3.09488e+138,20.7232,-3.09488e+138,-1.59797e+154,-1.59797e+154,-1.59797e+154,1.59797e+154
1.13926e+138,20.2761,1.13926e+138,-1.5927e+154,-1.5927e+154,-1.5927e+154,1.5927e+154
-3.33297e+138,18.5014,-3.33297e+138,-1.57439e+154,-1.57439e+154,-1.57439e+154,1.57439e+154
-1.02064e+138,16.9144,-1.02064e+138,-1.59059e+154,-1.59059e+154,-1.59059e+154,1.59059e+154
1.09915e+138,15.2261,1.09915e+138,-1.62633e+154,-1.62633e+154,-1.62633e+154,1.62633e+154
-6.05132e+138,13.8279,-6.05132e+138,-1.65787e+154,-1.65787e+154,-1.65787e+154,1.65787e+154
3.98332e+136,11.1163,3.98332e+136,-1.73645e+154,-1.73645e+154,-1.73645e+154,1.73645e+154
-4.9308e+138,12.6498,-4.9308e+138,-1.69352e+154,-1.69352e+154,-1.69352e+154,1.69352e+154
-4.66331e+136,15.4854,-4.66331e+136,-1.6155e+154,-1.6155e+154,-1.6155e+154,1.6155e+154
1.06584e+139,16.517,1.06584e+139,-1.59683e+154,-1.59683e+154,-1.59683e+154,1.59683e+154
-4.35857e+138,15.4384,-4.35857e+138,-1.62515e+154,-1.62515e+154,-1.62515e+154,1.62515e+154
-4.37489e+137,17.4921,-4.37489e+137,-1.5878e+154,-1.5878e+154,-1.5878e+154,1.5878e+154
-4.92153e+138,20.0057,-4.92153e+138,-1.57635e+154,-1.57635e+154,-1.57635e+154,1.57635e+154
-5.82405e+137,21.7466,-5.82405e+137,-1.6032e+154,-1.6032e+154,-1.6032e+154,1.6032e+154
2.71678e+136,22.3264,2.71678e+136,-1.62214e+154,-1.62214e+154,-1.62214e+154,1.62214e+154
-2.98195e+138,22.3389,-2.98195e+138,-1.61904e+154,-1.61904e+154,-1.61904e+154,1.61904e+154
-1.85303e+138,22.0682,-1.85303e+138,-1.60558e+154,-1.60558e+154,-1.60558e+154,1.60558e+154
-5.74513e+138,22.7986,-5.74513e+138,-1.64139e+154,-1.64139e+154,-1.64139e+154,1.64139e+154
-4.2324e+137,23.4494,-4.2324e+137,-1.69385e+154,-1.69385e+154,-1.69385e+154,1.69385e+154
6.02914e+138,22.1799,6.02914e+138,-1.59862e+154,-1.59862e+154,-1.59862e+154,1.59862e+154
-7.92357e+138,18.7254,-7.92357e+138,-1.58444e+154,-1.58444e+154,-1.58444e+154,1.58444e+154
-3.36648e+138,14.7755,-3.36648e+138,-1.69318e+154,-1.69318e+154,-1.69318e+154,1.69318e+154
-8.43116e+136,11.7841,-8.43116e+136,6.80801e+153,6.80801e+153,6.80801e+153,-6.80801e+153
-3.75996e+138,9.17033,-3.75996e+138,7.22842e+153,7.22842e+153,7.22842e+153,-7.22842e+153
3.26243e+138,6.55248,3.26243e+138,7.7123e+153,7.7123e+153,7.7123e+153,-7.7123e+153
5.20165e+138,4.22841,5.20165e+138,8.20693e+153,8.20693e+153,8.20693e+153,-8.20693e+153
-5.64619e+137,2.57796,-5.64619e+137,8.58995e+153,8.58995e+153,8.58995e+153,-8.58995e+153
-1.1526e+138,1.18391,-1.1526e+138,8.9432e+153,8.9432e+153,8.9432e+153,-8.9432e+153
-8.57888e+137,0.800317,-8.57888e+137,9.16911e+153,9.16911e+153,9.16911e+153,-9.16911e+153
-3.72063e+138,0.762579,-3.72063e+138,9.30184e+153,9.30184e+153,9.30184e+153,-9.30184e+153
-8.13827e+137,0.724014,-8.13827e+137,9.47338e+153,9.47338e+153,9.47338e+153,-9.47338e+153
-1.74712e+138,1.08424,-1.74712e+138,9.14705e+153,9.14705e+153,9.14705e+153,-9.14705e+153
-9.90807e+137,2.6458,-9.90807e+137,8.23565e+153,8.23565e+153,8.23565e+153,-8.23565e+153
5.58022e+136,10.4285,5.58022e+136,6.91319e+153,6.91319e+153,6.91319e+153,-6.91319e+153
-3.72981e+138,13.3667,-3.72981e+138,-1.71365e+154,-1.71365e+154,-1.71365e+154,1.71365e+154
2.1194e+138,15.5867,2.1194e+138,-1.62534e+154,-1.62534e+154,-1.62534e+154,1.62534e+154
-5.6028e+137,18.2285,-5.6028e+137,-1.58006e+154,-1.58006e+154,-1.58006e+154,1.58006e+154
-1.11984e+138,20.4485,-1.11984e+138,-1.57904e+154,-1.57904e+154,-1.57904e+154,1.57904e+154
7.8234e+138,22.418,7.8234e+138,-1.63595e+154,-1.63595e+154,-1.63595e+154,1.63595e+154
5.38165e+138,22.7791,5.38165e+138,-1.65503e+154,-1.65503e+154,-1.65503e+154,1.65503e+154
-8.10232e+138,22.9518,-8.10232e+138,-1.66709e+154,-1.66709e+154,-1.66709e+154,1.66709e+154
-8.3589e+137,24.152,-8.3589e+137,6.71022e+153,6.71022e+153,6.71022e+153,-6.71022e+153
2.68344e+138,24.1575,2.68344e+138,6.76796e+153,6.76796e+153,6.76796e+153,-6.76796e+153
8.76146e+138,23.1965,8.76146e+138,-1.64604e+154,-1.64604e+154,-1.64604e+154,1.64604e+154
-5.91959e+138,22.5673,-5.91959e+138,-1.61785e+154,-1.61785e+154,-1.61785e+154,1.61785e+154
-4.5351e+138,19.1296,-4.5351e+138,-1.58121e+154,-1.58121e+154,-1.58121e+154,1.58121e+154
-1.96926e+138,15.039,-1.96926e+138,-1.6718e+154,-1.6718e+154,-1.6718e+154,1.6718e+154
2.92131e+138,12.7594,2.92131e+138,-1.75185e+154,-1.75185e+154,-1.75185e+154,1.75185e+154
-2.31954e+138,10.5527,-2.31954e+138,6.93994e+153,6.93994e+153,6.93994e+153,-6.93994e+153
9.19897e+136,8.35548,9.19897e+136,7.31642e+153,7.31642e+153,7.31642e+153,-7.31642e+153
6.89292e+137,6.41791,6.89292e+137,7.70473e+153,7.70473e+153,7.70473e+153,-7.70473e+153
2.75368e+138,4.27644,2.75368e+138,8.17173e+153,8.17173e+153,8.17173e+153,-8.17173e+153
-2.36647e+138,0.934329,-2.36647e+138,9.19488e+153,9.19488e+153,9.19488e+153,-9.19488e+153
-3.3817e+138,0.614257,-3.3817e+138,9.5554e+153,9.5554e+153,9.5554e+153,-9.5554e+153
2.11738e+138,0.639738,2.11738e+138,9.62503e+153,9.62503e+153,9.62503e+153,-9.62503e+153
2.15201e+137,0.758477,2.15201e+137,9.56274e+153,9.56274e+153,9.56274e+153,-9.56274e+153
-2.28403e+138,1.0459,-2.28403e+138,9.13345e+153,9.13345e+153,9.13345e+153,-9.13345e+153
-4.01104e+137,3.05397,-4.01104e+137,8.23642e+153,8.23642e+153,8.23642e+153,-8.23642e+153
2.65186e+137,5.25862,2.65186e+137,7.83243e+153,7.83243e+153,7.83243e+153,-7.83243e+153
-7.82467e+137,8.83427,-7.82467e+137,7.05192e+153,7.05192e+153,7.05192e+153,-7.05192e+153
-7.0747e+138,12.3445,-7.0747e+138,-1.72239e+154,-1.72239e+154,-1.72239e+154,1.72239e+154
-4.53038e+137,13.1909,-4.53038e+137,-1.70859e+154,-1.70859e+154,-1.70859e+154,1.70859e+154
8.02305e+137,14.1237,8.02305e+137,-1.68638e+154,-1.68638e+154,-1.68638e+154,1.68638e+154
-7.35026e+137,16.1414,-7.35026e+137,-1.62326e+154,-1.62326e+154,-1.62326e+154,1.62326e+154
-4.3723e+138,17.3069,-4.3723e+138,-1.59506e+154,-1.59506e+154,-1.59506e+154,1.59506e+154
-1.32732e+138,19.0442,-1.32732e+138,-1.57446e+154,-1.57446e+154,-1.57446e+154,1.57446e+154
-4.83682e+137,20.9821,-4.83682e+137,-1.60236e+154,-1.60236e+154,-1.60236e+154,1.60236e+154
-1.7147e+137,20.5086,-1.7147e+137,-1.57867e+154,-1.57867e+154,-1.57867e+154,1.57867e+154
-4.20948e+138,21.5935,-4.20948e+138,-1.60066e+154,-1.60066e+154,-1.60066e+154,1.60066e+154
-2.89706e+138,19.7619,-2.89706e+138,-1.57432e+154,-1.57432e+154,-1.57432e+154,1.57432e+154
4.2653e+137,18.9803,4.2653e+137,-1.57636e+154,-1.57636e+154,-1.57636e+154,1.57636e+154
7.52137e+138,18.7285,7.52137e+138,-1.57714e+154,-1.57714e+154,-1.57714e+154,1.57714e+154
-5.7302e+137,18.8918,-5.7302e+137,-1.5755e+154,-1.5755e+154,-1.5755e+154,1.5755e+154
-5.24743e+138,18.9511,-5.24743e+138,-1.57495e+154,-1.57495e+154,-1.57495e+154,1.57495e+154
8.76956e+138,17.3699,8.76956e+138,-1.59788e+154,-1.59788e+154,-1.59788e+154,1.59788e+154
4.76654e+138,17.1037,4.76654e+138,-1.60445e+154,-1.60445e+154,-1.60445e+154,1.60445e+154
-2.9036e+138,17.4772,-2.9036e+138,-1.594e+154,-1.594e+154,-1.594e+154,1.594e+154
-3.6923e+138,16.6067,-3.6923e+138,-1.6083e+154,-1.6083e+154,-1.6083e+154,1.6083e+154
-3.39651e+138,13.6583,-3.39651e+138,-1.67323e+154,-1.67323e+154,-1.67323e+154,1.67323e+154
-3.9238e+138,15.0568,-3.9238e+138,-1.63958e+154,-1.63958e+154,-1.63958e+154,1.63958e+154
6.35882e+137,15.876,6.35882e+137,-1.62825e+154,-1.62825e+154,-1.62825e+154,1.62825e+154
4.84628e+137,16.3335,4.84628e+137,-1.61937e+154,-1.61937e+154,-1.61937e+154,1.61937e+154
5.25485e+138,16.9592,5.25485e+138,-1.60371e+154,-1.60371e+154,-1.60371e+154,1.60371e+154
-5.52563e+138,19.4293,-5.52563e+138,-1.57499e+154,-1.57499e+154,-1.57499e+154,1.57499e+154
-3.43135e+138,21.5945,-3.43135e+138,-1.60732e+154,-1.60732e+154,-1.60732e+154,1.60732e+154
-4.97885e+138,23.7545,-4.97885e+138,-1.72528e+154,-1.72528e+154,-1.72528e+154,1.72528e+154
5.23952e+138,24.178,5.23952e+138,-1.75903e+154,-1.75903e+154,-1.75903e+154,1.75903e+154
1.22296e+136,25.1083,1.22296e+136,7.16612e+153,7.16612e+153,7.16612e+153,-7.16612e+153
-2.21006e+138,26.1055,-2.21006e+138,8.0272e+153,8.0272e+153,8.0272e+153,-8.0272e+153
1.37236e+138,27.0926,1.37236e+138,9.70743e+153,9.70743e+153,9.70743e+153,-9.70743e+153
1.15851e+138,28.6989,1.15851e+138,-8.25679e+153,-8.25679e+153,-8.25679e+153,8.25679e+153
2.32847e+138,28.4659,2.32847e+138,1.28202e+154,1.28202e+154,1.28202e+154,-1.28202e+154
2.41833e+138,27.9763,2.41833e+138,1.14563e+154,1.14563e+154,1.14563e+154,-1.14563e+154
-6.92398e+137,25.1018,-6.92398e+137,6.83801e+153,6.83801e+153,6.83801e+153,-6.83801e+153
-2.64947e+138,23.2056,-2.64947e+138,-1.6687e+154,-1.6687e+154,-1.6687e+154,1.6687e+154
-6.44319e+138,21.092,-6.44319e+138,-1.5905e+154,-1.5905e+154,-1.5905e+154,1.5905e+154
-4.14838e+138,19.9337,-4.14838e+138,-1.57567e+154,-1.57567e+154,-1.57567e+154,1.57567e+154
-3.6901e+138,20.0988,-3.6901e+138,-1.57859e+154,-1.57859e+154,-1.57859e+154,1.57859e+154
3.30125e+136,19.2603,3.30125e+136,-1.57437e+154,-1.57437e+154,-1.57437e+154,1.57437e+154
-6.22832e+138,19.5669,-6.22832e+138,-1.5744e+154,-1.5744e+154,-1.5744e+154,1.5744e+154
2.34769e+138,20.7263,2.34769e+138,-1.58651e+154,-1.58651e+154,-1.58651e+154,1.58651e+154
2.10265e+138,21.1164,2.10265e+138,-1.59972e+154,-1.59972e+154,-1.59972e+154,1.59972e+154
2.8408e+136,20.3756,2.8408e+136,-1.59608e+154,-1.59608e+154,-1.59608e+154,1.59608e+154
7.1792e+136,22.6321,7.1792e+136,-1.67359e+154,-1.67359e+154,-1.67359e+154,1.67359e+154
-5.46813e+138,25.1651,-5.46813e+138,7.27656e+153,7.27656e+153,7.27656e+153,-7.27656e+153
2.80976e+137,26.6027,2.80976e+137,8.41542e+153,8.41542e+153,8.41542e+153,-8.41542e+153
-2.13968e+138,26.2751,-2.13968e+138,7.92797e+153,7.92797e+153,7.92797e+153,-7.92797e+153
-5.288e+138,28.8071,-5.288e+138,-9.3013e+153,-9.3013e+153,-9.3013e+153,9.3013e+153
3.58214e+138,30.3951,3.58214e+138,-9.20828e+153,-9.20828e+153,-9.20828e+153,9.20828e+153
-1.77727e+138,32.0739,-1.77727e+138,-1.10688e+154,-1.10688e+154,-1.10688e+154,1.10688e+154
-4.91637e+138,33.4552,-4.91637e+138,1.59768e+154,1.59768e+154,1.59768e+154,-1.59768e+154
-3.02354e+138,34.2315,-3.02354e+138,1.2651e+154,1.2651e+154,1.2651e+154,-1.2651e+154
-1.82432e+138,34.7763,-1.82432e+138,1.10805e+154,1.10805e+154,1.10805e+154,-1.10805e+154
-9.37948e+136,35.1073,-9.37948e+136,1.06442e+154,1.06442e+154,1.06442e+154,-1.06442e+154
-5.64319e+138,35.1631,-5.64319e+138,1.04033e+154,1.04033e+154,1.04033e+154,-1.04033e+154
3.55322e+138,32.2347,3.55322e+138,-1.74691e+154,-1.74691e+154,-1.74691e+154,1.74691e+154
-4.91012e+137,30.9192,-4.91012e+137,-8.86147e+153,-8.86147e+153,-8.86147e+153,8.86147e+153
2.1677e+138,27.6618,2.1677e+138,9.2922e+153,9.2922e+153,9.2922e+153,-9.2922e+153
1.96519e+138,23.7046,1.96519e+138,-1.66542e+154,-1.66542e+154,-1.66542e+154,1.66542e+154
-8.63775e+138,19.6382,-8.63775e+138,-1.57484e+154,-1.57484e+154,-1.57484e+154,1.57484e+154
-4.43001e+138,17.7967,-4.43001e+138,-1.59278e+154,-1.59278e+154,-1.59278e+154,1.59278e+154
-3.23455e+138,16.3872,-3.23455e+138,-1.61973e+154,-1.61973e+154,-1.61973e+154,1.61973e+154
-3.98411e+138,15.6666,-3.98411e+138,-1.64366e+154,-1.64366e+154,-1.64366e+154,1.64366e+154
4.54952e+138,14.9114,4.54952e+138,-1.66804e+154,-1.66804e+154,-1.66804e+154,1.66804e+154
6.02082e+138,13.8381,6.02082e+138,-1.70253e+154,-1.70253e+154,-1.70253e+154,1.70253e+154
-3.44969e+138,11.9562,-3.44969e+138,-1.77156e+154,-1.77156e+154,-1.77156e+154,1.77156e+154
9.79621e+137,8.66429,9.79621e+137,7.14096e+153,7.14096e+153,7.14096e+153,-7.14096e+153
-3.54162e+136,10.2912,-3.54162e+136,6.90201e+153,6.90201e+153,6.90201e+153,-6.90201e+153
-3.87002e+138,12.6264,-3.87002e+138,-1.74394e+154,-1.74394e+154,-1.74394e+154,1.74394e+154
2.28143e+138,13.9235,2.28143e+138,-1.6981e+154,-1.6981e+154,-1.6981e+154,1.6981e+154
3.28344e+138,14.5125,3.28344e+138,-1.67355e+154,-1.67355e+154,-1.67355e+154,1.67355e+154
-2.07669e+138,16.764,-2.07669e+138,-1.59703e+154,-1.59703e+154,-1.59703e+154,1.59703e+154
4.45989e+138,18.0215,4.45989e+138,-1.58174e+154,-1.58174e+154,-1.58174e+154,1.58174e+154
-3.526e+138,19.6079,-3.526e+138,-1.57434e+154,-1.57434e+154,-1.57434e+154,1.57434e+154
9.0491e+137,20.9041,9.0491e+137,-1.58668e+154,-1.58668e+154,-1.58668e+154,1.58668e+154
-4.6861e+138,22.2563,-4.6861e+138,-1.63069e+154,-1.63069e+154,-1.63069e+154,1.63069e+154
4.05077e+135,22.169,4.05077e+135,-1.61955e+154,-1.61955e+154,-1.61955e+154,1.61955e+154
-1.68954e+138,22.2568,-1.68954e+138,-1.62237e+154,-1.62237e+154,-1.62237e+154,1.62237e+154
-2.49231e+137,22.5402,-2.49231e+137,-1.65031e+154,-1.65031e+154,-1.65031e+154,1.65031e+154
1.47452e+138,21.67,1.47452e+138,-1.5942e+154,-1.5942e+154,-1.5942e+154,1.5942e+154
-2.42089e+138,24.2487,-2.42089e+138,-1.75869e+154,-1.75869e+154,-1.75869e+154,1.75869e+154
2.29033e+138,26.0763,2.29033e+138,7.59143e+153,7.59143e+153,7.59143e+153,-7.59143e+153
-3.54049e+138,22.4494,-3.54049e+138,-1.62471e+154,-1.62471e+154,-1.62471e+154,1.62471e+154
2.69055e+137,18.6746,2.69055e+137,-1.57926e+154,-1.57926e+154,-1.57926e+154,1.57926e+154
-3.30842e+138,16.8219,-3.30842e+138,-1.60803e+154,-1.60803e+154,-1.60803e+154,1.60803e+154
-4.80681e+138,15.7447,-4.80681e+138,-1.6303e+154,-1.6303e+154,-1.6303e+154,1.6303e+154
-6.25555e+133,14.3476,-6.25555e+133,-1.67082e+154,-1.67082e+154,-1.67082e+154,1.67082e+154
-5.87661e+136,12.7693,-5.87661e+136,-1.72971e+154,-1.72971e+154,-1.72971e+154,1.72971e+154
-1.37175e+138,11.0069,-1.37175e+138,6.78964e+153,6.78964e+153,6.78964e+153,-6.78964e+153
5.83166e+137,8.20968,5.83166e+137,7.27701e+153,7.27701e+153,7.27701e+153,-7.27701e+153
-6.96287e+136,5.41591,-6.96287e+136,7.74025e+153,7.74025e+153,7.74025e+153,-7.74025e+153
1.35661e+138,7.97882,1.35661e+138,7.16424e+153,7.16424e+153,7.16424e+153,-7.16424e+153
2.70311e+138,10.027,2.70311e+138,6.8335e+153,6.8335e+153,6.8335e+153,-6.8335e+153
2.20192e+138,12.8241,2.20192e+138,-1.68735e+154,-1.68735e+154,-1.68735e+154,1.68735e+154
-3.61818e+138,12.5683,-3.61818e+138,-1.69407e+154,-1.69407e+154,-1.69407e+154,1.69407e+154
-1.65304e+138,13.0316,-1.65304e+138,-1.69498e+154,-1.69498e+154,-1.69498e+154,1.69498e+154
-3.14876e+138,14.8569,-3.14876e+138,-1.64339e+154,-1.64339e+154,-1.64339e+154,1.64339e+154
6.1996e+138,16.0902,6.1996e+138,-1.61788e+154,-1.61788e+154,-1.61788e+154,1.61788e+154
7.90952e+138,16.7693,7.90952e+138,-1.60287e+154,-1.60287e+154,-1.60287e+154,1.60287e+154
4.37495e+138,18.797,4.37495e+138,-1.57528e+154,-1.57528e+154,-1.57528e+154,1.57528e+154
2.42715e+138,19.2088,2.42715e+138,-1.57436e+154,-1.57436e+154,-1.57436e+154,1.57436e+154
-3.29656e+138,18.4672,-3.29656e+138,-1.57917e+154,-1.57917e+154,-1.57917e+154,1.57917e+154
-1.29992e+138,17.2353,-1.29992e+138,-1.59421e+154,-1.59421e+154,-1.59421e+154,1.59421e+154
-5.03855e+137,14.3756,-5.03855e+137,-1.66276e+154,-1.66276e+154,-1.66276e+154,1.66276e+154
1.74729e+138,14.0085,1.74729e+138,-1.66415e+154,-1.66415e+154,-1.66415e+154,1.66415e+154
-2.99679e+138,15.2255,-2.99679e+138,-1.61902e+154,-1.61902e+154,-1.61902e+154,1.61902e+154
-3.4653e+138,16.6068,-3.4653e+138,-1.58667e+154,-1.58667e+154,-1.58667e+154,1.58667e+154
-1.34039e+138,17.1828,-1.34039e+138,-1.57901e+154,-1.57901e+154,-1.57901e+154,1.57901e+154
-4.26609e+138,18.3936,-4.26609e+138,-1.57458e+154,-1.57458e+154,-1.57458e+154,1.57458e+154
-2.7595e+138,19.2018,-2.7595e+138,-1.57932e+154,-1.57932e+154,-1.57932e+154,1.57932e+154
-4.68704e+138,19.5868,-4.68704e+138,-1.58351e+154,-1.58351e+154,-1.58351e+154,1.58351e+154
-4.91724e+138,18.6453,-4.91724e+138,-1.57426e+154,-1.57426e+154,-1.57426e+154,1.57426e+154
-2.08906e+138,17.9626,-2.08906e+138,-1.57618e+154,-1.57618e+154,-1.57618e+154,1.57618e+154
2.31769e+138,17.3358,2.31769e+138,-1.57719e+154,-1.57719e+154,-1.57719e+154,1.57719e+154
-3.02883e+138,13.9727,-3.02883e+138,-1.62538e+154,-1.62538e+154,-1.62538e+154,1.62538e+154
5.09895e+137,15.1882,5.09895e+137,-1.60199e+154,-1.60199e+154,-1.60199e+154,1.60199e+154
3.81808e+138,16.6946,3.81808e+138,-1.58004e+154,-1.58004e+154,-1.58004e+154,1.58004e+154
1.70774e+138,17.2244,1.70774e+138,-1.57619e+154,-1.57619e+154,-1.57619e+154,1.57619e+154
1.16639e+137,16.6501,1.16639e+137,-1.58128e+154,-1.58128e+154,-1.58128e+154,1.58128e+154
-3.62871e+138,16.8402,-3.62871e+138,-1.58356e+154,-1.58356e+154,-1.58356e+154,1.58356e+154
4.62991e+138,17.049,4.62991e+138,-1.58624e+154,-1.58624e+154,-1.58624e+154,1.58624e+154
7.17325e+138,17.8033,7.17325e+138,-1.58128e+154,-1.58128e+154,-1.58128e+154,1.58128e+154
-2.49681e+138,17.5929,-2.49681e+138,-1.58647e+154,-1.58647e+154,-1.58647e+154,1.58647e+154
-3.65036e+138,17.4634,-3.65036e+138,-1.58881e+154,-1.58881e+154,-1.58881e+154,1.58881e+154
-1.27171e+138,15.5616,-1.27171e+138,-1.63141e+154,-1.63141e+154,-1.63141e+154,1.63141e+154
-3.08179e+138,14.9638,-3.08179e+138,-1.63704e+154,-1.63704e+154,-1.63704e+154,1.63704e+154
5.575e+138,15.2813,5.575e+138,-1.6228e+154,-1.6228e+154,-1.6228e+154,1.6228e+154
-5.53019e+137,15.9676,-5.53019e+137,-1.62132e+154,-1.62132e+154,-1.62132e+154,1.62132e+154
-9.02072e+138,16.1837,-9.02072e+138,-1.61931e+154,-1.61931e+154,-1.61931e+154,1.61931e+154
1.15808e+138,15.8656,1.15808e+138,-1.63214e+154,-1.63214e+154,-1.63214e+154,1.63214e+154
-2.86648e+137,15.2899,-2.86648e+137,-1.6414e+154,-1.6414e+154,-1.6414e+154,1.6414e+154
