m1,m2,m3,m4,m5,m6,m7
21.8232,9.3335,12.4897,5.48805,1.15157,-4.10352,5.39591
19.654,8.47346,11.1806,4.97588,0.925146,-3.70109,4.88778
16.278,6.85681,9.4212,4.2787,0.876908,-3.18268,4.2068
14.7628,6.07162,8.69121,3.98745,0.796557,-2.85859,3.92568
13.2355,5.28656,7.94898,3.69924,0.896445,-2.59577,3.65353
11.2607,4.34323,6.9175,3.28213,0.91975,-2.26035,3.25178
8.481,2.98861,5.49239,2.69902,0.926001,-1.8121,2.68927
6.84701,2.17408,4.67293,2.33424,0.92462,-1.52979,2.33869
7.51695,2.57337,4.94358,2.47173,0.944742,-1.64707,2.47185
7.77268,2.7324,5.04028,2.52174,0.943681,-1.70882,2.51854
6.84201,2.16137,4.68065,2.33878,0.943507,-1.59,2.34187
3.62501,0.767754,2.85726,1.40673,0.888176,-0.898378,1.45053
1.76207,0.585143,1.17693,0.587723,0.221797,-0.357243,0.589208
2.37708,0.674617,1.70247,0.844694,0.427884,-0.523261,0.857773
3.31361,0.790847,2.52277,1.2437,0.75764,-0.781511,1.27907
3.63968,0.869742,2.76994,1.36425,0.855738,-0.875579,1.40569
4.28848,0.976644,3.31183,1.63875,0.926527,-1.07945,1.67308
8.59489,2.6547,5.94019,2.97329,1.16914,-2.15645,2.9669
15.2175,5.95198,9.26557,4.24421,1.20583,-3.1187,4.19504
19.6876,8.09628,11.5913,5.16461,1.24615,-3.82784,5.0888
23.1282,9.67903,13.4491,5.92821,1.30411,-4.42414,5.83233
26.878,11.4193,15.4587,6.79671,1.38513,-5.13226,6.67753
28.6753,12.3026,16.3728,7.21108,1.40911,-5.49117,7.07892
33.0211,14.3406,18.6804,8.18164,1.49953,-6.26338,8.0251
37.327,16.2751,21.0519,9.20146,1.64265,-7.08096,9.02122
33.3121,14.6733,18.6388,8.15915,1.22668,-6.19635,7.99516
32.3696,14.2331,18.1365,7.97103,1.22135,-6.07054,7.81063
28.1331,12.3268,15.8064,6.98682,0.898628,-5.19476,6.84791
24.4172,10.4763,13.9409,6.27052,0.992365,-4.63084,6.15421
19.458,8.09862,11.3594,5.23388,1.00076,-3.84018,5.1456
16.7441,6.79874,9.94536,4.64176,0.98875,-3.36658,4.5707
16.8682,6.81857,10.0497,4.6665,0.999063,-3.35372,4.59709
19.0241,7.80542,11.2187,5.12452,1.02314,-3.67025,5.04531
21.2125,8.8286,12.3839,5.59954,1.05276,-4.02446,5.50912
22.5932,9.47333,13.1199,5.90673,1.07008,-4.25765,5.80882
22.0149,9.13519,12.8797,5.8478,1.10161,-4.22388,5.75227
18.5012,7.2933,11.2079,5.25673,1.17986,-3.80491,5.17989
24.1423,9.9898,14.1525,6.45814,1.3122,-4.84195,6.34679
28.6783,12.2415,16.4368,7.36664,1.29068,-5.59437,7.22585
32.0818,13.8446,18.2372,8.10359,1.34125,-6.183,7.94369
32.9761,14.2815,18.6946,8.29685,1.37027,-6.34519,8.13212
39.5155,17.0159,22.4997,9.95732,1.90617,-7.76125,9.76196
44.8791,19.5252,25.3539,11.1242,1.98816,-8.66548,10.8999
48.8992,21.4471,27.452,11.9755,2.04836,-9.33004,11.7301
46.8851,20.6629,26.2222,11.4335,1.93869,-8.90407,11.1987
44.7083,19.7778,24.9305,10.8707,1.83804,-8.46103,10.6475
43.7724,19.3581,24.4143,10.6568,1.81377,-8.29684,10.4384
43.0535,19.0296,24.0239,10.4937,1.79632,-8.16827,10.2791
40.5181,17.8347,22.6835,9.95009,1.75998,-7.7497,9.74875
35.9918,15.9481,20.0437,8.7927,1.33652,-6.74837,8.61219
36.9512,16.3735,20.5777,9.00537,1.34783,-6.89744,8.82058
32.3727,14.3637,18.0091,7.88726,0.894846,-5.91721,7.72376
29.5643,13.0728,16.4915,7.27174,0.907069,-5.39586,7.12694
27.3455,11.9783,15.3672,6.83108,0.953805,-5.04985,6.69945
25.2908,11.0042,14.2866,6.39096,0.968571,-4.70908,6.27142
24.9418,10.7885,14.1533,6.34664,0.996007,-4.67571,6.22926
24.6421,10.6662,13.9759,6.26465,0.997384,-4.60458,6.14996
23.2718,10.0241,13.2478,5.96634,0.993598,-4.37674,5.85935
22.3325,9.54736,12.7851,5.7872,1.00262,-4.23858,5.68542
19.0204,7.89491,11.1255,5.14557,1.01884,-3.75274,5.06174
12.3181,4.55064,7.76749,3.85541,1.07747,-2.79502,3.81173
16.1861,6.45324,9.73282,4.63118,1.15882,-3.48328,4.56265
24.259,10.2631,13.996,6.34962,1.23286,-4.82317,6.2336
26.814,11.494,15.3199,6.87989,1.26634,-5.23749,6.75029
26.0214,11.1315,14.89,6.71328,1.26837,-5.12263,6.58757
32.0151,13.7113,18.3038,8.17485,1.67792,-6.34597,8.02153
35.8835,15.5726,20.3109,8.97907,1.70652,-6.96318,8.80453
39.621,17.3486,22.2725,9.77929,1.76738,-7.59046,9.58467
40.0682,17.5951,22.4731,9.84783,1.74895,-7.6393,9.65077
38.9669,17.1619,21.805,9.55316,1.68889,-7.40718,9.36188
38.3884,16.8766,21.5118,9.43515,1.67846,-7.3168,9.24661
39.525,17.304,22.221,9.73758,1.72744,-7.54487,9.5432
37.0344,16.1574,20.877,9.16989,1.666,-7.09226,8.98934
32.2259,14.1155,18.1104,7.95901,1.24971,-6.04801,7.8008
27.8948,12.0871,15.8077,7.00601,1.17591,-5.30972,6.87061
21.7241,9.29585,12.4283,5.5613,0.800885,-4.08322,5.45662
18.6166,7.67156,10.945,5.00349,0.939184,-3.6266,4.92087
14.5422,5.71856,8.82368,4.16802,0.97975,-2.99381,4.11088
11.2278,4.17685,7.05092,3.44603,0.968278,-2.44108,3.41058
6.123,1.71079,4.41221,2.20309,0.918175,-1.49319,2.20912
3.25382,0.75529,2.49853,1.23232,0.741529,-0.771351,1.26621
2.70989,0.710033,1.99986,0.988594,0.546476,-0.575818,1.01126
1.74713,0.609685,1.13745,0.567624,0.188251,-0.275808,0.569823
0.770266,0.44799,0.322277,0.167371,-0.112543,-0.112543,0.154906
0.405999,0.247669,0.158329,0.0846082,-0.0737212,-0.0737212,0.0737212
0.569968,0.350716,0.219252,0.117164,-0.102088,-0.102088,0.102088
1.11677,0.623316,0.49345,0.251992,-0.128013,-0.128013,0.241459
3.3002,0.979038,2.32116,1.14982,0.609423,-0.703205,1.17134
3.85417,1.08255,2.77162,1.36902,0.796584,-0.863596,1.40261
7.17026,1.8922,5.27807,2.62252,1.34778,-1.81962,2.65555
11.1847,4.36897,6.81569,3.20766,1.16481,-2.26931,3.19524
15.9207,6.52277,9.39798,4.21201,1.16271,-3.05139,4.16344
20.6057,8.65186,11.9538,5.25169,1.22947,-3.85411,5.17468
21.9293,9.30067,12.6287,5.51019,1.2098,-4.05247,5.42447
28.1939,12.1995,15.9945,6.88541,1.31761,-5.10906,6.76595
33.5115,14.6334,18.8781,8.07784,1.42701,-6.03274,7.93007
29.6375,12.8939,16.7436,7.20539,1.32748,-5.3728,7.07648
24.6927,10.6265,14.0662,6.10094,1.02153,-4.46584,5.99233
21.3399,8.95911,12.3808,5.45256,1.00679,-3.99519,5.35927
13.1256,5.05654,8.06902,3.71268,0.881876,-2.62014,3.66494
7.04145,2.13223,4.90922,2.41749,0.883375,-1.60064,2.41451
3.42549,0.788443,2.63704,1.30173,0.755248,-0.78002,1.33531
1.67629,0.595219,1.08107,0.540371,0.167548,-0.284747,0.540696
0.775167,0.449291,0.325876,0.169228,-0.11369,-0.11369,0.156648
0.873373,0.483375,0.389998,0.199401,-0.104049,-0.104049,0.190597
0.925447,0.495901,0.429546,0.217977,-0.093155,-0.093155,0.211569
0.672085,0.406386,0.265699,0.14082,-0.115564,-0.115564,0.124879
0.497705,0.303555,0.194151,0.10375,-0.0904002,-0.0904002,0.0904002
0.274942,0.16475,0.110192,0.0588846,-0.0513076,-0.0513076,0.0513076
0.540937,0.28848,0.252457,0.130172,-0.0585805,-0.122285,0.122285
1.60183,0.710953,0.890881,0.452563,0.0994781,-0.438318,0.438318
2.14729,0.874236,1.27305,0.63791,0.212703,-0.427674,0.635139
2.62077,1.02665,1.59412,0.79525,0.306725,-0.461706,0.798866
4.16925,1.19622,2.97303,1.46643,0.890122,-0.943822,1.5066
5.99931,1.44391,4.5554,2.24113,1.45154,-1.47286,2.31427
12.0343,4.34193,7.69237,3.50694,1.19811,-2.46352,3.48797
14.3425,5.66695,8.67559,3.86144,1.13963,-2.74286,3.8251
15.857,6.4571,9.39994,4.13678,1.10078,-2.96162,4.0884
21.0548,8.84804,12.2067,5.29321,1.1922,-3.8593,5.21444
22.8932,9.74416,13.149,5.67312,1.19613,-4.15682,5.58318
20.1725,8.40798,11.7645,5.13942,1.17091,-3.77191,5.06224
17.372,6.94827,10.4237,4.64318,1.17982,-3.41798,4.57997
12.4258,4.61267,7.81312,3.59173,1.10293,-2.63761,3.55611
4.59404,1.26603,3.328,1.62998,0.792131,-1.10623,1.64645
1.41932,0.518636,0.90068,0.451766,0.11263,-0.267292,0.448914
0.548225,0.331411,0.216815,0.115862,-0.100953,-0.100953,0.100953
0.386821,0.231647,0.155174,0.0829219,-0.0722519,-0.0722519,0.0722519
0.282583,0.167258,0.115325,0.0616273,-0.0536974,-0.0536974,0.0536974
0.182829,0.105676,0.0771527,0.0412289,-0.0359238,-0.0359238,0.0359238
0.106699,0.0586393,0.0480598,0.0256822,-0.0223776,-0.0223776,0.0223776
0.0362061,0.0151877,0.0210184,0.0112318,-0.00978655,-0.00978655,0.00978655
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0.111088,0.0695048,0.0415831,0.0222212,-0.0193619,-0.0193619,0.0193619
0.489697,0.189844,0.299853,0.152422,0.0293942,-0.14743,0.14743
0.395479,0.142831,0.252648,0.12801,0.0391226,-0.124638,0.124638
1.31247,0.589311,0.723163,0.367779,0.062529,-0.355385,0.355385
2.4067,0.93998,1.46672,0.730422,0.264653,-0.321605,0.7363
3.60454,1.13613,2.46842,1.21879,0.643321,-0.53854,1.24962
7.01905,1.53152,5.48754,2.45564,1.4875,-1.45933,2.52818
14.6059,5.65175,8.95417,3.84839,1.143,-2.59693,3.82016
18.7966,7.66511,11.1315,4.77081,1.14295,-3.34612,4.71119
22.095,9.24313,12.8519,5.49712,1.16515,-3.9365,5.41556
20.2923,8.43255,11.8598,5.12292,1.13118,-3.68639,5.04827
13.8458,5.54875,8.29701,3.65312,0.816653,-2.52084,3.60647
6.10882,1.95086,4.15796,1.96974,0.709994,-1.27593,1.96792
2.13176,0.627105,1.50466,0.746068,0.351658,-0.369363,0.75859
0.841488,0.435533,0.405955,0.205577,-0.0722763,-0.10494,0.200378
0.446698,0.270521,0.176176,0.0941452,-0.082031,-0.082031,0.082031
0.133606,0.0783418,0.0552637,0.0295319,-0.0257319,-0.0257319,0.0257319
0.00553771,0,0.00553771,0.00295924,-0.00257846,-0.00257846,0.00257846
0.00750763,0.000581632,0.006926,0.00370112,-0.00322488,-0.00322488,0.00322488
2.62942e-05,0,2.62942e-05,1.40511e-05,-1.22431e-05,-1.22431e-05,1.22431e-05
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0.0854297,0.0486461,0.0367836,0.0196564,-0.0171272,-0.0171272,0.0171272
0.501337,0.307657,0.19368,0.103499,-0.0901811,-0.0901811,0.0901811
0.660568,0.406615,0.253953,0.135708,-0.118245,-0.118245,0.118245
1.10761,0.50609,0.60152,0.302376,-0.0120409,-0.156096,0.299144
1.96289,0.589344,1.37355,0.681546,0.315324,-0.34609,0.692
3.73371,0.769511,2.9642,1.4548,0.986443,-0.948614,1.5094
4.05912,0.821511,3.23761,1.5949,1.00601,-1.05312,1.64271
5.94391,1.84857,4.09534,2.04201,0.916223,-1.40235,2.05333
8.64759,3.16148,5.48611,2.63106,0.932447,-1.8532,2.61935
9.56643,3.55763,6.00881,2.80641,0.927352,-1.98483,2.78794
7.10012,2.38899,4.71113,2.26861,0.879126,-1.578,2.26628
2.68072,0.645596,2.03513,1.00484,0.570871,-0.576269,1.03029
1.80712,0.562751,1.24436,0.61882,0.265224,-0.327997,0.625545
1.71063,0.556509,1.15412,0.574436,0.222602,-0.271556,0.579682
1.10043,0.488979,0.611449,0.306584,-0.00352489,-0.115658,0.304865
0.530176,0.320863,0.209313,0.111494,-0.0949966,-0.0949966,0.0978193
0.250876,0.149825,0.101051,0.0539999,-0.0470514,-0.0470514,0.0470514
0.0689998,0.0375243,0.0314754,0.0168199,-0.0146556,-0.0146556,0.0146556
0.00172018,0,0.00172018,0.000919231,-0.000800949,-0.000800949,0.000800949
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0.112153,0.0709279,0.0412251,0.0220299,-0.0191952,-0.0191952,0.0191952
0.476006,0.298979,0.177027,0.0945998,-0.0824272,-0.0824272,0.0824272
0.584848,0.365903,0.218944,0.117,-0.101945,-0.101945,0.101945
0.650078,0.401432,0.248646,0.132175,-0.109086,-0.116471,0.116471
1.62078,0.601555,1.01922,0.507818,0.143946,-0.128573,0.511402
3.21963,0.839125,2.3805,1.17222,0.667846,-0.513403,1.20829
5.97221,1.14973,4.82248,2.24111,1.30487,-1.37063,2.29826
12.5707,4.83833,7.73236,3.42435,1.12426,-2.31772,3.40692
13.1351,5.05814,8.07695,3.55654,1.04009,-2.45142,3.52653
16.565,6.70004,9.865,4.29457,1.06332,-3.03747,4.24151
12.9612,5.01377,7.94742,3.53588,1.00077,-2.48566,3.50107
5.16206,1.45422,3.70784,1.78822,0.694323,-1.1147,1.79318
1.87169,0.590969,1.28072,0.63677,0.268043,-0.318849,0.643947
0.613891,0.346067,0.267824,0.13816,-0.0846978,-0.0846978,0.129664
0.374504,0.224666,0.149837,0.0800701,-0.0697671,-0.0697671,0.0697671
0.0854856,0.0470238,0.0384619,0.0205533,-0.0179086,-0.0179086,0.0179086
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0.000954074,0.000954074,0,4.74884e-18,4.74884e-18,4.74884e-18,-4.74884e-18
0.0821177,0.0529841,0.0291337,0.0155685,-0.0135652,-0.0135652,0.0135652
0.387099,0.242061,0.145039,0.0775059,-0.0675329,-0.0675329,0.0675329
0.753802,0.424904,0.328898,0.168419,-0.0907364,-0.0907364,0.160479
1.46048,0.567989,0.892494,0.445314,0.0975194,-0.0879455,0.44718
1.71924,0.608953,1.11028,0.55207,0.178839,-0.102056,0.558214
3.46906,0.757,2.71206,1.33006,0.865664,-0.697117,1.382
4.73654,0.846844,3.8897,1.82898,1.11139,-1.08642,1.88352
2.83354,0.661641,2.1719,1.06842,0.656239,-0.583761,1.10348
0.922756,0.456822,0.465934,0.233925,-0.0518763,-0.056424,0.23201
0.484619,0.294666,0.189952,0.101267,-0.0868071,-0.0868071,0.0886851
0.274327,0.163515,0.110812,0.059216,-0.0515963,-0.0515963,0.0515963
0.0459304,0.0249722,0.0209581,0.0111996,-0.0097585,-0.0097585,0.0097585
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0.00185669,0.00185669,0,9.49768e-18,9.49768e-18,9.49768e-18,-9.49768e-18
0.330302,0.205664,0.124638,0.0666042,-0.0580339,-0.0580339,0.0580339
0.546522,0.339021,0.2075,0.110884,-0.0966162,-0.0966162,0.0966162
0.751021,0.406875,0.344146,0.174692,-0.0753895,-0.0753895,0.169454
0.693888,0.368432,0.325456,0.164614,-0.0622088,-0.0622088,0.160842
0.550248,0.317916,0.232332,0.120133,-0.0762373,-0.0762373,0.112199
0.638231,0.348479,0.289752,0.147467,-0.0688089,-0.0688089,0.142285
0.763382,0.391796,0.371586,0.187145,-0.056295,-0.056295,0.18444
0.425698,0.26019,0.165508,0.0883797,-0.0766248,-0.0766248,0.0771283
0.203032,0.121666,0.081366,0.0434804,-0.0378856,-0.0378856,0.0378856
0.0234269,0.0133244,0.0101025,0.00539859,-0.00470392,-0.00470392,0.00470392
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0.0913147,0.0543806,0.0369342,0.0197369,-0.0171973,-0.0171973,0.0171973
0.0205746,0.0118653,0.00870927,0.00465407,-0.0040552,-0.0040552,0.0040552
0.0589104,0.0354066,0.0235038,0.01256,-0.0109438,-0.0109438,0.0109438
0.000405345,0,0.000405345,0.000216609,-0.000188736,-0.000188736,0.000188736
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0.0946304,0.0573349,0.0372955,0.01993,-0.0173655,-0.0173655,0.0173655
0.398461,0.245181,0.15328,0.0819097,-0.07137,-0.07137,0.07137
1.15285,0.62981,0.523044,0.266192,-0.124108,-0.124108,0.256852
6.55402,1.24973,5.30428,2.62639,1.42062,-1.63216,2.67789
19.3563,7.17812,12.1782,5.70328,1.66675,-4.20745,5.63947
26.8297,11.2295,15.6002,6.93514,1.54778,-5.24063,6.82028
31.5619,13.4934,18.0686,7.95449,1.58029,-6.06774,7.80931
33.6646,14.4228,19.2418,8.44951,1.60916,-6.47157,8.29041
33.9039,14.5764,19.3275,8.468,1.56734,-6.48849,8.30631
34.5237,14.8793,19.6443,8.5888,1.55607,-6.58447,8.42309
34.6705,14.8797,19.7908,8.66906,1.59058,-6.65787,8.50196
30.006,12.958,17.048,7.46254,1.10702,-5.61087,7.31542
29.3392,12.614,16.7252,7.33712,1.11071,-5.52338,7.19287
27.1812,11.5581,15.6231,6.90168,1.05767,-5.10522,6.77186
23.5779,9.89601,13.6818,6.11655,1.05835,-4.47,6.0095
19.3719,7.97052,11.4014,5.18409,1.01852,-3.74516,5.10132
16.068,6.43751,9.63053,4.46082,1.00291,-3.18815,4.39803
13.7778,5.35951,8.41824,3.96174,0.991058,-2.80102,3.91346
11.6388,4.36046,7.27831,3.48367,0.964055,-2.42793,3.44906
10.1631,3.65815,6.50494,3.1549,0.946419,-2.16514,3.13048
8.87638,3.02303,5.85335,2.88407,0.944181,-1.94622,2.86949
4.30435,0.874591,3.42976,1.69756,0.931351,-1.06184,1.7322
2.11668,0.661869,1.45481,0.724089,0.310559,-0.413353,0.730718
3.58325,0.854747,2.7285,1.34693,0.838957,-0.968969,1.38157
5.79332,1.25276,4.54056,2.2395,1.42436,-1.61738,2.30106
9.44924,2.85374,6.5955,3.29998,1.34706,-2.43025,3.29552
11.4182,3.90733,7.51084,3.61043,1.36758,-2.68265,3.59415
15.1423,5.66026,9.48207,4.40703,1.38631,-3.29966,4.36208
19.57,7.79887,11.7711,5.31342,1.39142,-3.98989,5.23903
22.2519,9.19039,13.0615,5.79633,1.33746,-4.34961,5.70458
22.2701,9.27338,12.9967,5.75201,1.28453,-4.31571,5.65864
24.0638,10.136,13.9278,6.13174,1.29522,-4.61189,6.02762
28.7235,12.3932,16.3304,7.1429,1.36634,-5.42286,7.0116
29.4895,12.7852,16.7043,7.33423,1.38674,-5.60904,7.19617
29.1098,12.5122,16.5977,7.32973,1.43209,-5.62695,7.19262
28.6856,12.1778,16.5078,7.3616,1.50944,-5.688,7.22511
29.2068,12.3127,16.8941,7.56486,1.57932,-5.87013,7.42446
24.1741,9.93655,14.2376,6.47917,1.42747,-4.95807,6.3671
23.2199,9.38555,13.8343,6.32207,1.52112,-4.7825,6.22325
20.2799,7.97828,12.3016,5.69547,1.52214,-4.27915,5.61755
19.3347,7.51633,11.8184,5.49698,1.54293,-4.10971,5.42787
15.2257,5.58727,9.63839,4.59941,1.47693,-3.4114,4.55671
11.5644,3.90367,7.66078,3.76092,1.37535,-2.74877,3.74221
11.8766,4.02187,7.85473,3.81772,1.36887,-2.76824,3.79763
9.62945,2.95329,6.67616,3.31071,1.33178,-2.36647,3.3084
4.59381,0.971445,3.62237,1.78437,1.1374,-1.20982,1.838
2.96505,0.819586,2.14546,1.06394,0.580126,-0.737809,1.08152
4.83246,1.27683,3.55563,1.75354,1.11861,-1.26925,1.80208
8.68274,2.00074,6.682,3.32214,1.71117,-2.38909,3.35986
14.2261,5.4594,8.76675,4.12462,1.40676,-3.02875,4.09466
13.4514,5.16183,8.28953,3.84768,1.31393,-2.83049,3.81957
16.4431,6.66682,9.77627,4.4091,1.26008,-3.25234,4.35781
19.1444,7.95704,11.1873,4.96541,1.23658,-3.67804,4.89494
29.1404,12.6314,16.509,7.11513,1.349,-5.31095,6.98924
33.7873,14.798,18.9893,8.12771,1.4098,-6.0895,7.97676
33.0085,14.444,18.5645,7.96316,1.37655,-5.97475,7.81455
31.4156,13.7729,17.6428,7.57624,1.30649,-5.68031,7.43497
35.0314,15.4592,19.5722,8.36589,1.37078,-6.2864,8.20611
30.6022,13.3698,17.2324,7.42802,1.30686,-5.57754,7.29011
20.2215,8.52891,11.6926,5.16611,0.957435,-3.7983,5.07712
15.1508,6.06601,9.08479,4.12104,0.90353,-3.01145,4.05799
8.27101,2.75189,5.51912,2.64672,0.796112,-1.83039,2.62563
3.22165,0.746641,2.47501,1.22483,0.679194,-0.777838,1.25018
1.18337,0.520504,0.662866,0.334256,-0.000111718,-0.218557,0.32861
0.490509,0.294836,0.195672,0.104564,-0.0911088,-0.0911088,0.0911088
0.170268,0.0962656,0.0740022,0.0395453,-0.0344568,-0.0344568,0.0344568
0.00169573,0,0.00169573,0.000906165,-0.000789564,-0.000789564,0.000789564
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0.184192,0.113652,0.0705402,0.0376953,-0.0328449,-0.0328449,0.0328449
0.439675,0.272506,0.16717,0.0893322,-0.0778374,-0.0778374,0.0778374
0.458479,0.283966,0.174513,0.0932564,-0.0812566,-0.0812566,0.0812566
0.858817,0.436262,0.422555,0.214729,-0.052968,-0.169322,0.207827
1.89583,0.650636,1.24519,0.619419,0.216515,-0.20477,0.62577
2.63017,0.778843,1.85133,0.915954,0.441197,-0.366679,0.935372
2.94606,0.780237,2.16582,1.06824,0.604674,-0.550587,1.09758
3.88755,0.923973,2.96357,1.45647,0.929245,-0.846346,1.50711
5.5913,1.15539,4.4359,2.11798,1.10226,-1.34935,2.15252
4.20843,1.10299,3.10544,1.52596,0.876286,-0.943401,1.56275
2.01182,0.63072,1.3811,0.685741,0.29243,-0.301765,0.695361
1.2886,0.544097,0.744499,0.37296,0.0319129,-0.128872,0.371539
0.683655,0.379605,0.30405,0.155886,-0.0860392,-0.0860392,0.148164
0.439247,0.26666,0.172587,0.0922271,-0.0803598,-0.0803598,0.0803598
0.194816,0.115262,0.0795532,0.0425117,-0.0370415,-0.0370415,0.0370415
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0.0472644,0.0310576,0.0162068,0.00866061,-0.0075462,-0.0075462,0.0075462
0.247986,0.156467,0.0915192,0.0489061,-0.0426131,-0.0426131,0.0426131
0.447783,0.279707,0.168076,0.0898165,-0.0782593,-0.0782593,0.0782593
0.858529,0.451858,0.406671,0.205785,-0.0677541,-0.106923,0.200886
1.05734,0.472187,0.585155,0.293277,0.00627023,-0.102772,0.291878
1.39145,0.538621,0.852826,0.425673,0.0968304,-0.111709,0.427152
2.3166,0.602515,1.71409,0.845873,0.476789,-0.451714,0.868216
2.85551,0.653942,2.20157,1.0826,0.681096,-0.626227,1.11897
2.71554,0.636754,2.07879,1.02378,0.625331,-0.602707,1.05501
1.19239,0.505152,0.687237,0.344194,0.0305077,-0.113746,0.343042
0.818379,0.435696,0.382683,0.193874,-0.0781759,-0.0781759,0.188809
1.1506,0.522693,0.62791,0.314094,-0.0121678,-0.0420686,0.313817
2.63305,0.70483,1.92822,0.951982,0.514394,-0.457605,0.976243
2.03769,0.623913,1.41378,0.701574,0.313537,-0.328434,0.712201
0.590813,0.338864,0.251949,0.130353,-0.0834011,-0.0834011,0.121596
0.294017,0.178315,0.115702,0.0618287,-0.0538729,-0.0538729,0.0538729
0.0928308,0.0544831,0.0383477,0.0204923,-0.0178554,-0.0178554,0.0178554
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
